Teams,6,7,8,9,10,Total
Arsenal,1.12,2.06,1.77,1.41,1.22,7.58
Aston Villa,0.76,1.06,2.04,1.43,0.86,6.15
Brentford,0.89,1.1,1.08,0.99,2.26,6.32
Brighton,1.96,1.53,2.39,0.66,1.16,7.7
Burnley,0.84,1.76,0.45,1.4,2.22,6.67
Chelsea,1.16,2.31,3.3,2.8,2.36,11.93
Crystal Palace,1.3,0.59,1.06,0.99,0.36,4.3
Everton,2.14,0.89,0.99,2.95,2.34,9.31
Leeds,0.66,2.59,1.36,1.78,1.89,8.28
Leicester,1.94,1.66,0.61,2.54,1.24,7.99
Liverpool,3.08,0.91,3.4,1.26,2.25,10.9
Man City,2.06,1.84,2.9,2.76,2.5,12.06
Man United,1.5,1.58,1.31,1.07,1.35,6.81
Newcastle,2.49,1.68,0.53,1.2,0.57,6.47
Norwich,0.79,1.45,1.01,0.56,0.46,4.27
Southampton,1.57,0.72,0.61,1.52,2.53,6.95
Tottenham,1.66,1.41,1.74,1.2,0.82,6.83
Watford,1.01,0.81,0.53,1.07,1.11,4.53
West Ham,1.22,2.53,1.52,1.01,1.44,7.72
Wolves,1.72,1.46,1.45,1.23,1.38,7.24
