Teams,5,6,7,8,9,Total
Arsenal,1.52,2.93,3.55,2.5,2.1,12.6
Aston Villa,1.58,1.53,1.32,1.12,1.31,6.86
Bournemouth,0.4,2.17,1.05,0.57,0.57,4.76
Brentford,0.58,1.11,1.49,0.94,1.77,5.89
Brighton,1.77,0.55,1.01,0.62,1.71,5.66
Chelsea,0.81,1.25,1.54,0.39,0.69,4.68
Crystal Palace,1.46,1.84,0.78,1.46,1.02,6.56
Everton,1.22,1.38,0.84,1.62,1.51,6.57
Fulham,0.81,1.37,0.35,0.94,1.75,5.22
Ipswich,1.56,0.6,0.6,1.65,0.7,5.11
Leicester,1.46,0.18,0.81,1.37,1.1,4.92
Liverpool,2.11,2.05,1.77,1.4,1.03,8.36
Man City,1.69,1.52,2.58,2.4,3.29,11.48
Man United,1.05,0.95,0.68,1.37,0.95,5.0
Newcastle,1.13,0.51,1.71,1.36,0.48,5.19
Nott'm Forest,0.96,1.35,0.42,1.21,1.06,5.0
Southampton,1.03,0.38,0.1,0.69,0.06,2.26
Tottenham,1.34,1.04,1.06,1.21,1.02,5.67
West Ham,0.46,0.73,1.52,0.42,1.01,4.14
Wolves,0.49,0.52,0.81,0.37,0.85,3.04
