Teams,3,4,5,6,7,Total
Arsenal,2.87,2.02,1.54,2.94,3.57,12.94
Aston Villa,1.09,2.1,1.57,1.5,1.29,7.55
Bournemouth,1.69,0.65,0.43,2.22,1.05,6.04
Brentford,2.21,0.29,0.56,1.15,1.51,5.72
Brighton,0.44,1.94,1.69,0.49,0.94,5.5
Chelsea,1.21,0.99,0.81,1.27,1.52,5.8
Crystal Palace,0.5,1.53,1.38,1.83,0.78,6.02
Everton,1.62,0.76,1.29,1.5,0.93,6.1
Fulham,1.57,1.27,0.81,1.33,0.35,5.33
Ipswich,1.05,0.71,1.53,0.59,0.59,4.47
Leicester,0.48,0.54,1.55,0.16,0.91,3.64
Liverpool,1.68,2.36,2.17,1.96,1.68,9.85
Man City,2.0,2.5,1.66,1.48,2.56,10.2
Man United,0.81,2.04,1.08,0.99,0.7,5.62
Newcastle,0.87,1.2,1.06,0.52,1.73,5.38
Nott'm Forest,1.48,0.41,0.95,1.32,0.4,4.56
Southampton,0.41,0.6,1.06,0.45,0.09,2.61
Tottenham,0.52,0.65,1.38,0.99,1.06,4.6
West Ham,0.35,0.81,0.48,0.76,1.57,3.97
Wolves,1.07,0.6,0.47,0.56,0.83,3.53
