Teams,4,5,6,7,8,Total
Arsenal,2.02,1.51,2.91,3.53,2.48,12.45
Aston Villa,2.04,1.58,1.55,1.34,1.12,7.63
Bournemouth,0.64,0.4,2.16,1.05,0.57,4.82
Brentford,0.29,0.57,1.12,1.49,0.95,4.42
Brighton,1.99,1.76,0.56,1.0,0.6,5.91
Chelsea,0.93,0.82,1.25,1.55,0.4,4.95
Crystal Palace,1.6,1.47,1.83,0.78,1.45,7.13
Everton,0.72,1.25,1.42,0.85,1.65,5.89
Fulham,1.25,0.81,1.37,0.35,0.94,4.72
Ipswich,0.72,1.55,0.6,0.61,1.65,5.13
Leicester,0.57,1.47,0.18,0.82,1.37,4.41
Liverpool,2.44,2.12,2.05,1.78,1.43,9.82
Man City,2.45,1.67,1.5,2.56,2.38,10.56
Man United,2.0,1.07,0.96,0.69,1.39,6.11
Newcastle,1.26,1.13,0.52,1.71,1.36,5.98
Nott'm Forest,0.4,0.96,1.34,0.43,1.23,4.36
Southampton,0.6,1.04,0.39,0.1,0.7,2.83
Tottenham,0.67,1.35,1.05,1.06,1.22,5.35
West Ham,0.83,0.48,0.74,1.54,0.42,4.01
Wolves,0.61,0.49,0.53,0.83,0.39,2.85
