Teams,4,5,6,7,8,Total
Arsenal,2.05,1.52,2.93,3.55,2.5,12.55
Aston Villa,2.03,1.58,1.53,1.32,1.12,7.58
Bournemouth,0.62,0.4,2.17,1.05,0.57,4.81
Brentford,0.28,0.58,1.11,1.49,0.94,4.4
Brighton,1.99,1.77,0.55,1.01,0.62,5.94
Chelsea,0.92,0.81,1.25,1.54,0.39,4.91
Crystal Palace,1.6,1.46,1.84,0.78,1.46,7.14
Everton,0.7,1.22,1.38,0.84,1.62,5.76
Fulham,1.24,0.81,1.37,0.35,0.94,4.71
Ipswich,0.73,1.56,0.6,0.6,1.65,5.14
Leicester,0.55,1.46,0.18,0.81,1.37,4.37
Liverpool,2.44,2.11,2.05,1.77,1.4,9.77
Man City,2.46,1.69,1.52,2.58,2.4,10.65
Man United,2.0,1.05,0.95,0.68,1.37,6.05
Newcastle,1.27,1.13,0.51,1.71,1.36,5.98
Nott'm Forest,0.4,0.96,1.35,0.42,1.21,4.34
Southampton,0.59,1.03,0.38,0.1,0.69,2.79
Tottenham,0.66,1.34,1.04,1.06,1.21,5.31
West Ham,0.82,0.46,0.73,1.52,0.42,3.95
Wolves,0.6,0.49,0.52,0.81,0.37,2.79
