Teams,11,12,13,14,15,Total
Arsenal,1.87,2.08,2.4,2.08,1.86,10.29
Aston Villa,1.06,1.83,1.64,2.37,3.15,10.05
Bournemouth,1.49,1.49,1.59,1.46,1.67,7.7
Brentford,1.67,1.33,2.43,1.53,1.6,8.56
Brighton,0.99,1.29,2.51,1.3,1.87,7.96
Chelsea,1.25,2.69,2.44,3.0,1.83,11.21
Crystal Palace,1.41,1.28,1.34,1.58,0.89,6.5
Everton,1.13,1.27,0.82,1.35,0.68,5.25
Fulham,1.17,1.93,1.22,1.51,0.84,6.67
Ipswich,0.92,1.05,0.87,1.05,1.12,5.01
Leicester,1.16,1.5,1.5,1.93,1.5,7.59
Liverpool,2.43,2.98,1.41,1.76,1.75,10.33
Man City,2.03,2.38,1.31,2.26,1.88,9.86
Man United,2.02,1.57,1.33,0.65,1.3,6.87
Newcastle,1.51,2.52,1.51,1.27,1.96,8.77
Nott'm Forest,1.31,0.64,1.85,0.72,1.07,5.59
Southampton,0.99,0.6,0.78,0.94,0.84,4.15
Tottenham,2.83,1.1,2.11,1.73,2.12,9.89
West Ham,1.5,1.25,0.88,1.9,2.03,7.56
Wolves,2.38,1.23,1.46,1.16,1.59,7.82
