Teams,13,14,15,16,17,Total
Arsenal,2.26,2.0,1.93,1.95,1.78,9.92
Aston Villa,1.58,2.29,3.06,1.59,1.38,9.9
Bournemouth,1.54,1.4,1.6,1.78,1.13,7.45
Brentford,2.41,1.55,1.6,1.38,1.65,8.59
Brighton,2.58,1.42,1.96,1.54,1.65,9.15
Chelsea,2.39,2.93,1.75,2.6,1.63,11.3
Crystal Palace,1.32,1.5,0.99,1.13,0.74,5.68
Everton,0.74,1.2,0.63,0.44,0.94,3.95
Fulham,1.2,1.45,0.8,0.82,2.38,6.65
Ipswich,0.96,1.1,1.2,1.21,1.11,5.58
Leicester,1.42,1.72,1.38,1.14,1.76,7.42
Liverpool,1.58,1.77,1.64,2.28,1.76,9.03
Man City,1.28,2.27,1.86,2.09,2.13,9.63
Man United,1.25,0.64,1.38,0.85,1.46,5.58
Newcastle,1.53,1.24,1.91,2.73,2.07,9.48
Nott'm Forest,1.72,0.81,1.02,1.46,1.34,6.35
Southampton,0.77,0.91,0.86,0.89,0.82,4.25
Tottenham,2.21,1.87,2.08,2.87,1.4,10.43
West Ham,0.83,1.87,1.92,1.35,1.5,7.47
Wolves,1.61,1.15,1.58,2.0,1.88,8.22
