Teams,18,19,20,21,22,Total
Arsenal,3.15,2.34,2.03,2.4,2.39,12.31
Aston Villa,1.5,1.86,2.5,1.3,0.85,8.01
Bournemouth,1.5,1.28,1.3,1.24,1.29,6.61
Brentford,1.51,0.93,2.26,1.29,1.23,7.22
Brighton,1.79,1.35,0.82,1.78,1.22,6.96
Chelsea,2.14,2.65,1.86,2.14,2.94,11.73
Crystal Palace,1.18,2.21,1.33,1.7,1.52,7.94
Everton,0.64,0.92,0.81,1.03,1.03,4.43
Fulham,1.18,1.41,2.03,1.57,1.75,7.94
Ipswich,0.57,1.13,1.0,1.25,0.92,4.87
Leicester,0.74,0.9,1.07,1.15,1.14,5.0
Liverpool,3.26,2.51,2.22,1.89,2.42,12.3
Man City,1.84,2.61,2.71,2.24,2.6,12.0
Man United,1.67,1.42,0.91,2.27,1.52,7.79
Newcastle,2.11,1.63,1.82,2.65,1.93,10.14
Nott'm Forest,1.43,0.98,1.54,0.98,2.1,7.03
Southampton,1.05,0.7,1.01,0.68,0.68,4.12
Tottenham,1.73,2.84,2.09,1.01,1.56,9.23
West Ham,2.0,1.09,0.98,1.44,1.46,6.97
Wolves,1.41,1.35,1.4,1.24,1.2,6.6
