Teams,14,15,16,17,18,Total
Arsenal,2.01,1.93,1.97,1.78,3.13,10.82
Aston Villa,2.29,3.06,1.59,1.38,1.54,9.86
Bournemouth,1.41,1.75,1.79,1.13,1.42,7.5
Brentford,1.54,1.6,1.37,1.65,1.36,7.52
Brighton,1.41,1.78,1.55,1.64,1.92,8.3
Chelsea,2.93,1.75,2.6,1.63,2.28,11.19
Crystal Palace,1.64,0.99,1.13,0.75,1.21,5.72
Everton,1.2,0.63,0.44,0.95,0.58,3.8
Fulham,1.45,0.81,0.82,2.38,1.23,6.69
Ipswich,1.3,1.42,1.42,1.3,0.62,6.06
Leicester,1.47,1.18,0.98,1.51,0.67,5.81
Liverpool,1.76,1.63,2.28,1.75,2.89,10.31
Man City,2.27,1.85,2.09,2.11,2.04,10.36
Man United,0.64,1.39,0.85,1.48,1.47,5.83
Newcastle,1.24,1.89,2.5,2.25,2.08,9.96
Nott'm Forest,0.81,1.02,1.47,1.33,1.28,5.91
Southampton,0.92,0.86,0.89,0.82,1.13,4.62
Tottenham,1.87,2.09,2.85,1.39,1.77,9.97
West Ham,1.7,1.91,1.35,1.49,2.06,8.51
Wolves,1.15,1.57,2.19,1.71,1.4,8.02
