Teams,17,18,19,20,21,Total
Arsenal,1.72,3.14,2.25,1.9,2.24,11.25
Aston Villa,1.33,1.53,1.86,2.46,1.38,8.56
Bournemouth,1.19,1.43,1.26,1.44,1.24,6.56
Brentford,1.77,1.5,0.99,2.3,1.31,7.87
Brighton,1.64,1.88,1.36,0.86,1.77,7.51
Chelsea,1.79,2.33,2.68,1.78,2.37,10.95
Crystal Palace,0.76,1.14,2.15,1.34,1.53,6.92
Everton,1.01,0.62,1.03,0.86,1.11,4.63
Fulham,2.39,1.22,1.54,2.12,1.62,8.89
Ipswich,1.29,0.57,1.22,1.02,1.28,5.38
Leicester,1.75,0.71,0.95,1.14,1.19,5.74
Liverpool,1.83,3.04,2.38,2.11,1.83,11.19
Man City,2.01,2.12,2.54,2.95,2.27,11.89
Man United,1.51,1.67,1.54,0.82,2.35,7.89
Newcastle,2.22,2.08,1.5,1.58,2.63,10.01
Nott'm Forest,1.34,1.33,1.02,1.5,0.9,6.09
Southampton,0.74,1.17,0.69,1.1,0.7,4.4
Tottenham,1.37,1.67,2.78,2.11,0.94,8.87
West Ham,1.59,1.99,1.04,0.93,1.54,7.09
Wolves,1.67,1.41,1.22,1.49,1.27,7.06
