Teams,12,13,14,15,16,Total
Arsenal,2.14,2.32,2.02,1.77,2.02,10.27
Aston Villa,1.85,1.58,2.37,3.09,1.55,10.44
Bournemouth,1.49,1.58,1.52,1.64,1.92,8.15
Brentford,1.32,2.57,1.57,1.65,1.43,8.54
Brighton,1.37,2.58,1.3,1.96,1.54,8.75
Chelsea,2.72,2.43,2.96,1.86,2.75,12.72
Crystal Palace,1.22,1.29,1.48,0.89,1.11,5.99
Everton,1.25,0.77,1.29,0.64,0.47,4.42
Fulham,1.94,1.28,1.51,0.85,0.79,6.37
Ipswich,1.07,0.94,1.12,1.2,1.23,5.56
Leicester,1.44,1.48,1.85,1.43,1.14,7.34
Liverpool,2.93,1.45,1.73,1.68,2.16,9.95
Man City,2.43,1.24,2.34,1.9,2.2,10.11
Man United,1.57,1.32,0.66,1.4,0.78,5.73
Newcastle,2.56,1.59,1.26,2.05,2.96,10.42
Nott'm Forest,0.63,1.8,0.74,1.04,1.49,5.7
Southampton,0.56,0.73,0.88,0.8,0.9,3.87
Tottenham,1.11,1.99,1.74,2.02,2.71,9.57
West Ham,1.2,0.85,1.87,1.94,1.3,7.16
Wolves,1.18,1.5,1.11,1.54,1.92,7.25
