Teams,10,11,12,13,14,Total
Arsenal,1.89,1.95,2.18,2.4,2.11,10.53
Aston Villa,1.68,1.06,1.92,1.74,2.3,8.7
Bournemouth,0.89,1.38,1.41,1.52,1.43,6.63
Brentford,1.36,1.66,1.28,2.26,1.42,7.98
Brighton,0.81,0.95,1.33,2.62,1.3,7.01
Chelsea,1.77,1.19,2.66,2.36,3.22,11.2
Crystal Palace,1.47,1.4,1.23,1.39,1.53,7.02
Everton,1.59,1.17,1.26,0.87,1.39,6.28
Fulham,1.71,1.2,1.88,1.25,1.47,7.51
Ipswich,1.5,0.89,1.0,0.86,1.02,5.27
Leicester,1.65,1.19,1.56,1.45,1.91,7.76
Liverpool,2.14,2.27,3.11,1.34,1.81,10.67
Man City,2.23,2.12,2.56,1.36,2.48,10.75
Man United,1.47,2.0,1.56,1.35,0.63,7.01
Newcastle,1.04,1.59,2.47,1.57,1.23,7.9
Nott'm Forest,1.58,1.25,0.56,1.63,0.65,5.67
Southampton,0.89,0.99,0.59,0.78,0.97,4.22
Tottenham,2.19,2.72,1.09,2.1,1.81,9.91
West Ham,1.3,1.51,1.34,0.85,1.89,6.89
Wolves,1.34,2.39,1.18,1.45,1.11,7.47
