Teams,15,16,17,18,19,Total
Arsenal,1.95,2.2,1.82,3.22,2.28,11.47
Aston Villa,2.89,1.48,1.35,1.46,1.81,8.99
Bournemouth,1.81,2.0,1.17,1.49,1.32,7.79
Brentford,1.64,1.35,1.66,1.4,0.98,7.03
Brighton,1.75,1.48,1.65,1.85,1.43,8.16
Chelsea,1.74,2.61,1.74,2.24,2.54,10.87
Crystal Palace,1.0,1.11,0.78,1.2,2.13,6.22
Everton,0.59,0.45,0.89,0.57,0.91,3.41
Fulham,0.84,0.77,2.3,1.16,1.56,6.63
Ipswich,1.39,1.41,1.24,0.62,1.24,5.9
Leicester,1.18,0.95,1.58,0.63,0.88,5.22
Liverpool,1.74,2.24,1.74,2.99,2.34,11.05
Man City,1.78,2.03,2.07,2.15,2.54,10.57
Man United,1.45,0.91,1.6,1.63,1.43,7.02
Newcastle,1.84,2.54,2.16,2.07,1.39,10.0
Nott'm Forest,0.97,1.44,1.28,1.24,1.03,5.96
Southampton,0.86,0.89,0.79,1.2,0.74,4.48
Tottenham,1.96,2.68,1.3,1.65,2.7,10.29
West Ham,2.06,1.39,1.55,2.05,0.99,8.04
Wolves,1.66,2.19,1.76,1.41,1.24,8.26
