Teams,5,6,7,8,9,Total
Arsenal,1.09,3.34,3.91,2.16,1.58,12.08
Aston Villa,2.33,2.11,1.99,1.67,2.17,10.27
Bournemouth,0.86,2.57,1.82,0.7,1.34,7.29
Brentford,1.32,1.93,1.81,1.29,1.97,8.32
Brighton,1.65,1.39,1.55,1.3,1.78,7.67
Chelsea,2.38,2.2,2.48,1.27,2.34,10.67
Crystal Palace,1.56,1.29,1.04,1.42,1.59,6.9
Everton,1.23,1.0,1.07,1.11,1.05,5.46
Fulham,1.49,1.31,0.66,1.5,1.19,6.15
Ipswich,1.58,1.18,1.19,1.13,1.04,6.12
Leicester,1.41,0.54,1.56,1.98,1.55,7.04
Liverpool,2.53,2.27,1.85,2.54,0.87,10.06
Man City,1.19,2.28,2.67,2.6,4.36,13.1
Man United,1.23,1.57,1.33,1.67,1.6,7.4
Newcastle,1.82,1.19,1.79,2.09,1.98,8.87
Nott'm Forest,1.04,1.29,1.18,1.23,1.52,6.26
Southampton,1.17,0.84,0.34,1.29,0.42,4.06
Tottenham,2.16,1.66,1.6,2.48,1.59,9.49
West Ham,1.82,1.51,2.11,1.42,1.66,8.52
Wolves,1.15,0.89,1.21,0.73,1.08,5.06
