Teams,4,5,6,7,8,Total
Arsenal,2.02,1.09,3.34,3.91,2.16,12.52
Aston Villa,1.96,2.33,2.11,1.99,1.67,10.06
Bournemouth,1.7,0.86,2.57,1.82,0.7,7.65
Brentford,0.71,1.32,1.93,1.81,1.29,7.06
Brighton,1.93,1.65,1.39,1.55,1.3,7.82
Chelsea,2.08,2.38,2.2,2.48,1.27,10.41
Crystal Palace,2.2,1.56,1.29,1.04,1.42,7.51
Everton,0.9,1.23,1.0,1.07,1.11,5.31
Fulham,1.8,1.49,1.31,0.66,1.5,6.76
Ipswich,0.92,1.58,1.18,1.19,1.13,6.0
Leicester,1.14,1.41,0.54,1.56,1.98,6.63
Liverpool,2.52,2.53,2.27,1.85,2.54,11.71
Man City,2.89,1.19,2.28,2.67,2.6,11.63
Man United,2.13,1.23,1.57,1.33,1.67,7.93
Newcastle,2.12,1.82,1.19,1.79,2.09,9.01
Nott'm Forest,0.72,1.04,1.29,1.18,1.23,5.46
Southampton,0.92,1.17,0.84,0.34,1.29,4.56
Tottenham,0.89,2.16,1.66,1.6,2.48,8.79
West Ham,1.39,1.82,1.51,2.11,1.42,8.25
Wolves,1.37,1.15,0.89,1.21,0.73,5.35
