Teams,4,5,6,7,8,Total
Arsenal,2.01,1.1,3.32,3.9,2.16,12.49
Aston Villa,1.94,2.32,2.12,1.98,1.67,10.03
Bournemouth,1.68,0.86,2.54,1.8,0.7,7.58
Brentford,0.71,1.31,1.91,1.79,1.28,7.0
Brighton,1.94,1.66,1.39,1.55,1.31,7.85
Chelsea,2.06,2.33,2.19,2.45,1.25,10.28
Crystal Palace,2.17,1.54,1.26,1.03,1.4,7.4
Everton,0.9,1.23,1.0,1.07,1.11,5.31
Fulham,1.8,1.49,1.31,0.67,1.49,6.76
Ipswich,0.92,1.57,1.17,1.18,1.11,5.95
Leicester,1.14,1.39,0.54,1.56,1.97,6.6
Liverpool,2.51,2.54,2.24,1.85,2.53,11.67
Man City,2.86,1.2,2.26,2.65,2.56,11.53
Man United,2.11,1.23,1.56,1.32,1.66,7.88
Newcastle,2.11,1.82,1.21,1.77,2.11,9.02
Nott'm Forest,0.72,1.04,1.29,1.17,1.24,5.46
Southampton,0.92,1.17,0.84,0.35,1.29,4.57
Tottenham,0.91,2.16,1.65,1.61,2.47,8.8
West Ham,1.39,1.81,1.5,2.11,1.41,8.22
Wolves,1.38,1.15,0.89,1.21,0.74,5.37
