Teams,16,17,18,19,20,Total
Arsenal,2.15,1.75,3.22,2.3,1.92,11.34
Aston Villa,1.53,1.35,1.54,1.92,2.57,8.91
Bournemouth,2.04,1.14,1.43,1.3,1.44,7.35
Brentford,1.34,1.68,1.43,0.95,2.29,7.69
Brighton,1.43,1.68,1.87,1.4,0.86,7.24
Chelsea,2.76,1.75,2.32,2.62,1.73,11.18
Crystal Palace,1.12,0.75,1.13,2.19,1.28,6.47
Everton,0.48,0.99,0.61,1.02,0.87,3.97
Fulham,0.85,2.49,1.2,1.56,2.14,8.24
Ipswich,1.42,1.25,0.58,1.21,1.06,5.52
Leicester,1.03,1.74,0.7,0.91,1.15,5.53
Liverpool,2.3,1.75,3.06,2.45,2.02,11.58
Man City,2.05,2.07,2.12,2.55,3.0,11.79
Man United,0.87,1.51,1.67,1.46,0.82,6.33
Newcastle,2.64,2.23,2.14,1.44,1.51,9.96
Nott'm Forest,1.41,1.27,1.2,0.98,1.44,6.3
Southampton,0.9,0.8,1.25,0.72,1.15,4.82
Tottenham,2.69,1.35,1.63,2.76,1.99,10.42
West Ham,1.32,1.59,2.1,1.05,0.92,6.98
Wolves,2.14,1.71,1.37,1.19,1.5,7.91
