Teams,16,17,18,19,20,Total
Arsenal,2.1,1.72,3.14,2.25,1.9,11.11
Aston Villa,1.48,1.33,1.53,1.86,2.46,8.66
Bournemouth,2.0,1.19,1.43,1.26,1.44,7.32
Brentford,1.43,1.77,1.5,0.99,2.3,7.99
Brighton,1.43,1.64,1.88,1.36,0.86,7.17
Chelsea,2.84,1.79,2.33,2.68,1.78,11.42
Crystal Palace,1.15,0.76,1.14,2.15,1.34,6.54
Everton,0.47,1.01,0.62,1.03,0.86,3.99
Fulham,0.84,2.39,1.22,1.54,2.12,8.11
Ipswich,1.39,1.29,0.57,1.22,1.02,5.49
Leicester,1.09,1.75,0.71,0.95,1.14,5.64
Liverpool,2.23,1.83,3.04,2.38,2.11,11.59
Man City,2.14,2.01,2.12,2.54,2.95,11.76
Man United,0.9,1.51,1.67,1.54,0.82,6.44
Newcastle,2.63,2.22,2.08,1.5,1.58,10.01
Nott'm Forest,1.44,1.34,1.33,1.02,1.5,6.63
Southampton,0.9,0.74,1.17,0.69,1.1,4.6
Tottenham,2.63,1.37,1.67,2.78,2.11,10.56
West Ham,1.28,1.59,1.99,1.04,0.93,6.83
Wolves,2.09,1.67,1.41,1.22,1.49,7.88
