Teams,7,8,9,10,11,Total
Arsenal,3.98,2.18,1.56,2.07,2.08,11.87
Aston Villa,2.0,1.64,2.21,1.65,1.14,8.64
Bournemouth,1.75,0.7,1.34,0.84,1.34,5.97
Brentford,1.77,1.25,1.84,1.2,1.62,7.68
Brighton,1.42,1.3,1.76,0.83,0.86,6.17
Chelsea,2.37,1.29,2.37,1.93,1.11,9.07
Crystal Palace,0.98,1.29,1.41,1.49,1.4,6.57
Everton,1.14,1.16,1.05,1.59,1.15,6.09
Fulham,0.71,1.58,1.24,1.58,1.21,6.32
Ipswich,1.15,1.11,1.02,1.57,0.9,5.75
Leicester,1.62,2.15,1.54,1.57,1.25,8.13
Liverpool,1.84,2.29,0.91,2.25,2.4,9.69
Man City,2.45,2.61,4.34,2.39,2.24,14.03
Man United,1.34,1.58,1.51,1.5,2.07,8.0
Newcastle,1.8,2.15,1.86,1.02,1.84,8.67
Nott'm Forest,1.11,1.24,1.53,1.55,1.3,6.73
Southampton,0.36,1.25,0.43,0.88,0.89,3.81
Tottenham,1.74,2.46,1.68,2.18,2.48,10.54
West Ham,1.89,1.25,1.51,1.34,1.54,7.53
Wolves,1.21,0.76,1.13,1.28,2.22,6.6
