Teams,5,6,7,8,9,Total
Arsenal,1.1,3.26,3.86,2.1,1.56,11.88
Aston Villa,2.37,2.13,2.0,1.71,2.15,10.36
Bournemouth,0.84,2.45,1.76,0.63,1.33,7.01
Brentford,1.31,1.89,1.82,1.3,1.91,8.23
Brighton,1.46,1.28,1.42,1.25,1.67,7.08
Chelsea,2.31,2.09,2.27,1.27,2.28,10.22
Crystal Palace,1.53,1.35,1.04,1.35,1.54,6.81
Everton,1.31,1.07,1.12,1.14,1.08,5.72
Fulham,1.45,1.23,0.67,1.51,1.23,6.09
Ipswich,1.57,1.18,1.15,1.12,1.0,6.02
Leicester,1.49,0.53,1.55,2.08,1.49,7.14
Liverpool,2.35,2.21,1.85,2.32,0.8,9.53
Man City,1.12,2.29,2.6,2.62,4.35,12.98
Man United,1.31,1.56,1.43,1.67,1.63,7.6
Newcastle,1.83,1.21,1.88,2.03,1.93,8.88
Nott'm Forest,1.03,1.28,1.16,1.27,1.55,6.29
Southampton,1.09,0.8,0.32,1.24,0.42,3.87
Tottenham,2.06,1.63,1.55,2.37,1.62,9.23
West Ham,1.71,1.48,2.01,1.38,1.61,8.19
Wolves,1.2,0.89,1.2,0.74,1.06,5.09
