Teams,6,7,8,9,10,Total
Arsenal,3.26,3.86,2.1,1.56,2.02,12.8
Aston Villa,2.13,2.0,1.71,2.15,1.72,9.71
Bournemouth,2.45,1.76,0.63,1.33,0.82,6.99
Brentford,1.89,1.82,1.3,1.91,1.31,8.23
Brighton,1.28,1.42,1.25,1.67,0.82,6.44
Chelsea,2.09,2.27,1.27,2.28,1.87,9.78
Crystal Palace,1.35,1.04,1.35,1.54,1.55,6.83
Everton,1.07,1.12,1.14,1.08,1.55,5.96
Fulham,1.23,0.67,1.51,1.23,1.51,6.15
Ipswich,1.18,1.15,1.12,1.0,1.55,6.0
Leicester,0.53,1.55,2.08,1.49,1.53,7.18
Liverpool,2.21,1.85,2.32,0.8,2.08,9.26
Man City,2.29,2.6,2.62,4.35,2.37,14.23
Man United,1.56,1.43,1.67,1.63,1.65,7.94
Newcastle,1.21,1.88,2.03,1.93,0.92,7.97
Nott'm Forest,1.28,1.16,1.27,1.55,1.58,6.84
Southampton,0.8,0.32,1.24,0.42,0.9,3.68
Tottenham,1.63,1.55,2.37,1.62,2.07,9.24
West Ham,1.48,2.01,1.38,1.61,1.42,7.9
Wolves,0.89,1.2,0.74,1.06,1.3,5.19
