Teams,13,14,15,16,17,Total
Arsenal,2.32,2.02,1.77,2.02,1.74,9.87
Aston Villa,1.58,2.37,3.09,1.55,1.27,9.86
Bournemouth,1.58,1.52,1.64,1.92,1.14,7.8
Brentford,2.57,1.57,1.65,1.43,1.69,8.91
Brighton,2.58,1.3,1.96,1.54,1.7,9.08
Chelsea,2.43,2.96,1.86,2.75,1.7,11.7
Crystal Palace,1.29,1.48,0.89,1.11,0.75,5.52
Everton,0.77,1.29,0.64,0.47,1.01,4.18
Fulham,1.28,1.51,0.85,0.79,2.46,6.89
Ipswich,0.94,1.12,1.2,1.23,1.11,5.6
Leicester,1.48,1.85,1.43,1.14,1.84,7.74
Liverpool,1.45,1.73,1.68,2.16,1.85,8.87
Man City,1.24,2.34,1.9,2.2,2.16,9.84
Man United,1.32,0.66,1.4,0.78,1.48,5.64
Newcastle,1.59,1.26,2.05,2.96,2.19,10.05
Nott'm Forest,1.8,0.74,1.04,1.49,1.39,6.46
Southampton,0.73,0.88,0.8,0.9,0.72,4.03
Tottenham,1.99,1.74,2.02,2.71,1.28,9.74
West Ham,0.85,1.87,1.94,1.3,1.51,7.47
Wolves,1.5,1.11,1.54,1.92,1.78,7.85
