Teams,12,13,14,15,16,Total
Arsenal,2.08,2.4,2.08,1.86,2.11,10.53
Aston Villa,1.83,1.64,2.37,3.15,1.52,10.51
Bournemouth,1.49,1.59,1.46,1.67,1.92,8.13
Brentford,1.33,2.43,1.53,1.6,1.41,8.3
Brighton,1.29,2.51,1.3,1.87,1.46,8.43
Chelsea,2.69,2.44,3.0,1.83,2.71,12.67
Crystal Palace,1.28,1.34,1.58,0.89,1.17,6.26
Everton,1.27,0.82,1.35,0.68,0.49,4.61
Fulham,1.93,1.22,1.51,0.84,0.81,6.31
Ipswich,1.05,0.87,1.05,1.12,1.2,5.29
Leicester,1.5,1.5,1.93,1.5,1.18,7.61
Liverpool,2.98,1.41,1.76,1.75,2.23,10.13
Man City,2.38,1.31,2.26,1.88,2.27,10.1
Man United,1.57,1.33,0.65,1.3,0.73,5.58
Newcastle,2.52,1.51,1.27,1.96,2.82,10.08
Nott'm Forest,0.64,1.85,0.72,1.07,1.5,5.78
Southampton,0.6,0.78,0.94,0.84,0.91,4.07
Tottenham,1.1,2.11,1.73,2.12,2.81,9.87
West Ham,1.25,0.88,1.9,2.03,1.3,7.36
Wolves,1.23,1.46,1.16,1.59,1.99,7.43
