Teams,8,9,10,11,12,Total
Arsenal,2.11,1.47,1.96,2.02,2.31,9.87
Aston Villa,1.6,2.11,1.65,1.04,1.88,8.28
Bournemouth,0.69,1.23,0.84,1.32,1.43,5.51
Brentford,1.28,2.07,1.32,1.74,1.32,7.73
Brighton,1.31,1.97,0.83,0.95,1.41,6.47
Chelsea,1.2,2.25,1.78,1.12,2.62,8.97
Crystal Palace,1.21,1.44,1.54,1.39,1.28,6.86
Everton,1.16,1.03,1.51,1.11,1.21,6.02
Fulham,1.59,1.23,1.71,1.22,1.91,7.66
Ipswich,1.07,1.06,1.53,0.93,1.04,5.63
Leicester,2.07,1.46,1.59,1.16,1.51,7.79
Liverpool,2.23,0.91,2.24,2.29,3.06,10.73
Man City,2.78,4.32,2.36,2.27,2.6,14.33
Man United,1.59,1.45,1.45,1.95,1.52,7.96
Newcastle,2.11,1.77,1.01,1.71,2.49,9.09
Nott'm Forest,1.21,1.46,1.54,1.26,0.53,6.0
Southampton,1.25,0.46,0.87,0.97,0.57,4.12
Tottenham,2.48,1.65,2.14,2.6,1.05,9.92
West Ham,1.36,1.52,1.35,1.56,1.36,7.15
Wolves,0.85,1.22,1.34,2.33,1.14,6.88
