Teams,6,7,8,9,10,Total
Arsenal,1.11,1.18,1.55,1.25,1.4,6.49
Aston Villa,1.21,1.26,1.24,1.27,1.25,6.23
Brentford,0.48,0.68,0.41,0.68,0.81,3.06
Brighton,1.35,0.89,1.6,0.59,0.8,5.23
Burnley,0.95,1.24,0.55,1.19,0.79,4.72
Chelsea,0.89,1.94,1.53,2.2,2.16,8.72
Crystal Palace,0.93,1.1,1.04,1.43,0.69,5.19
Everton,1.84,1.15,1.19,1.54,1.29,7.01
Leeds,1.41,1.82,2.1,1.4,2.38,9.11
Leicester,1.79,2.14,1.34,1.62,1.41,8.3
Liverpool,1.72,1.0,2.24,1.55,1.46,7.97
Man City,1.46,1.7,2.4,2.02,2.64,10.22
Man United,1.88,1.73,2.1,1.38,1.81,8.9
Newcastle,1.59,1.23,1.06,1.61,0.75,6.24
Norwich,0.85,1.04,0.74,0.58,0.98,4.19
Southampton,1.07,0.77,1.3,1.28,1.51,5.93
Tottenham,1.5,1.55,2.24,1.6,1.31,8.2
Watford,0.7,0.66,0.39,0.53,0.68,2.96
West Ham,2.02,1.51,1.62,1.43,1.76,8.34
Wolves,1.16,1.09,0.9,1.03,0.76,4.94
