Teams,3,4,5,6,7,Total
Arsenal,2.43,2.05,1.1,3.43,3.97,12.98
Aston Villa,2.34,1.88,2.37,2.13,1.96,10.68
Bournemouth,1.13,1.62,0.84,2.41,1.7,7.7
Brentford,2.51,0.69,1.29,1.88,1.79,8.16
Brighton,0.55,1.95,1.66,1.37,1.55,7.08
Chelsea,2.3,2.04,2.34,2.32,2.54,11.54
Crystal Palace,1.42,2.22,1.53,1.2,1.09,7.46
Everton,1.08,0.87,1.17,1.0,1.06,5.18
Fulham,1.56,1.82,1.55,1.33,0.67,6.93
Ipswich,1.16,0.95,1.55,1.2,1.16,6.02
Leicester,1.52,1.18,1.36,0.53,1.56,6.15
Liverpool,1.82,2.5,2.45,2.2,1.86,10.83
Man City,2.66,2.85,1.18,2.27,2.65,11.61
Man United,1.09,2.12,1.28,1.62,1.35,7.46
Newcastle,2.26,2.12,1.82,1.22,1.69,9.11
Nott'm Forest,1.55,0.75,1.08,1.33,1.19,5.9
Southampton,0.82,0.9,1.19,0.81,0.34,4.06
Tottenham,1.75,0.91,2.19,1.62,1.67,8.14
West Ham,0.91,1.37,1.83,1.47,2.13,7.71
Wolves,1.22,1.42,1.16,0.94,1.2,5.94
