Teams,5,6,7,8,9,Total
Arsenal,1.54,1.11,1.18,1.55,1.25,6.63
Aston Villa,1.21,1.21,1.26,1.24,1.27,6.19
Brentford,0.68,0.48,0.68,0.41,0.68,2.93
Brighton,1.03,1.35,0.89,1.6,0.59,5.46
Burnley,0.75,0.95,1.24,0.55,1.19,4.68
Chelsea,1.44,0.89,1.94,1.53,2.2,8.0
Crystal Palace,0.86,0.93,1.1,1.04,1.43,5.36
Everton,1.37,1.84,1.15,1.19,1.54,7.09
Leeds,2.15,1.41,1.82,2.1,1.4,8.88
Leicester,1.5,1.79,2.14,1.34,1.62,8.39
Liverpool,2.09,1.72,1.0,2.24,1.55,8.6
Man City,2.75,1.46,1.7,2.4,2.02,10.33
Man United,1.94,1.88,1.73,2.1,1.38,9.03
Newcastle,1.38,1.59,1.23,1.06,1.61,6.87
Norwich,1.04,0.85,1.04,0.74,0.58,4.25
Southampton,0.73,1.07,0.77,1.3,1.28,5.15
Tottenham,0.97,1.5,1.55,2.24,1.6,7.86
Watford,0.84,0.7,0.66,0.39,0.53,3.12
West Ham,1.36,2.02,1.51,1.62,1.43,7.94
Wolves,0.77,1.16,1.09,0.9,1.03,4.95
