Teams,8,9,10,11,12,Total
Arsenal,2.18,1.56,2.07,2.08,2.43,10.32
Aston Villa,1.64,2.21,1.65,1.14,1.99,8.63
Bournemouth,0.7,1.34,0.84,1.34,1.47,5.69
Brentford,1.25,1.84,1.2,1.62,1.27,7.18
Brighton,1.3,1.76,0.83,0.86,1.37,6.12
Chelsea,1.29,2.37,1.93,1.11,2.79,9.49
Crystal Palace,1.29,1.41,1.49,1.4,1.37,6.96
Everton,1.16,1.05,1.59,1.15,1.2,6.15
Fulham,1.58,1.24,1.58,1.21,1.72,7.33
Ipswich,1.11,1.02,1.57,0.9,1.09,5.69
Leicester,2.15,1.54,1.57,1.25,1.55,8.06
Liverpool,2.29,0.91,2.25,2.4,3.17,11.02
Man City,2.61,4.34,2.39,2.24,2.47,14.05
Man United,1.58,1.51,1.5,2.07,1.52,8.18
Newcastle,2.15,1.86,1.02,1.84,2.58,9.45
Nott'm Forest,1.24,1.53,1.55,1.3,0.52,6.14
Southampton,1.25,0.43,0.88,0.89,0.58,4.03
Tottenham,2.46,1.68,2.18,2.48,0.99,9.79
West Ham,1.25,1.51,1.34,1.54,1.34,6.98
Wolves,0.76,1.13,1.28,2.22,1.06,6.45
