Teams,17,18,19,20,21,Total
Arsenal,1.66,2.97,2.17,1.93,2.12,10.85
Aston Villa,1.35,1.5,1.9,2.46,1.32,8.53
Bournemouth,1.15,1.37,1.23,1.32,1.21,6.28
Brentford,1.73,1.56,0.96,2.37,1.33,7.95
Brighton,1.61,1.82,1.38,0.83,1.73,7.37
Chelsea,1.69,2.26,2.61,1.75,2.3,10.61
Crystal Palace,0.78,1.19,2.3,1.38,1.64,7.29
Everton,0.98,0.64,1.0,0.85,1.1,4.57
Fulham,2.51,1.25,1.56,2.12,1.65,9.09
Ipswich,1.27,0.57,1.22,1.04,1.34,5.44
Leicester,1.71,0.72,0.94,1.13,1.14,5.64
Liverpool,1.8,3.05,2.35,2.03,1.82,11.05
Man City,2.02,1.97,2.56,2.83,2.22,11.6
Man United,1.53,1.74,1.54,0.89,2.46,8.16
Newcastle,2.24,2.13,1.5,1.6,2.69,10.16
Nott'm Forest,1.34,1.31,0.99,1.54,0.94,6.12
Southampton,0.72,1.1,0.66,1.04,0.67,4.19
Tottenham,1.47,1.73,2.89,2.12,0.96,9.17
West Ham,1.63,2.06,1.07,0.97,1.51,7.24
Wolves,1.67,1.33,1.18,1.43,1.22,6.83
