Teams,18,19,20,21,22,Total
Arsenal,2.97,2.17,1.93,2.12,2.36,11.55
Aston Villa,1.5,1.9,2.46,1.32,0.82,8.0
Bournemouth,1.37,1.23,1.32,1.21,1.26,6.39
Brentford,1.56,0.96,2.37,1.33,1.22,7.44
Brighton,1.82,1.38,0.83,1.73,1.17,6.93
Chelsea,2.26,2.61,1.75,2.3,3.14,12.06
Crystal Palace,1.19,2.3,1.38,1.64,1.51,8.02
Everton,0.64,1.0,0.85,1.1,0.98,4.57
Fulham,1.25,1.56,2.12,1.65,1.79,8.37
Ipswich,0.57,1.22,1.04,1.34,0.95,5.12
Leicester,0.72,0.94,1.13,1.14,1.23,5.16
Liverpool,3.05,2.35,2.03,1.82,2.21,11.46
Man City,1.97,2.56,2.83,2.22,2.54,12.12
Man United,1.74,1.54,0.89,2.46,1.62,8.25
Newcastle,2.13,1.5,1.6,2.69,1.97,9.89
Nott'm Forest,1.31,0.99,1.54,0.94,2.18,6.96
Southampton,1.1,0.66,1.04,0.67,0.71,4.18
Tottenham,1.73,2.89,2.12,0.96,1.55,9.25
West Ham,2.06,1.07,0.97,1.51,1.4,7.01
Wolves,1.33,1.18,1.43,1.22,1.17,6.33
